0.1777916104	0.3394385874
0.1797648668	0.3182856441
0.1817381382	0.2986834049
0.1837114096	0.2811992168
0.1856846809	0.2661413848
0.1876579374	0.2535391450
0.1896312237	0.2431556433
0.1916044950	0.2345399857
0.1935777515	0.2270947993
0.1955510229	0.2201603502
0.1975243092	0.2131125629
0.1994975805	0.2054521441
0.2014708370	0.1968772262
0.2034441084	0.1873273253
0.2054173797	0.1769750118
0.2073906511	0.1661807448
0.2093639076	0.1554132253
0.2113371789	0.1451577246
0.2133104503	0.1358326226
0.2152837217	0.1277296096
0.2172569782	0.1209817529
0.2192302495	0.1155623347
0.2212035507	0.1112981215
0.2231768072	0.1079031751
0.2251500785	0.1050170660
0.2271233499	0.1022557691
0.2290966213	0.0992696732
0.2310698777	0.0957932174
0.2330431491	0.0916869417
0.2350164205	0.0869591162
0.2369896919	0.0817530379
0.2389629483	0.0763132274
0.2409362197	0.0709326565
0.2429094911	0.0658953339
0.2448827773	0.0614323653
0.2468560487	0.0576893985
0.2488293201	0.0547173768
0.2508025765	0.0524746552
0.2527758479	0.0508399755
0.2547491193	0.0496311449
0.2567223907	0.0486292839
0.2586956620	0.0476087630
0.2606689334	0.0463700034
0.2626422048	0.0447718166
0.2646154463	0.0427548476
0.2665887177	0.0403499827
0.2685619891	0.0376677886
0.2705352902	0.0348720364
0.2725085616	0.0321448781
0.2744818330	0.0296521988
0.2764551044	0.0275186282
0.2784283459	0.0258142799
0.2804016173	0.0245520212
0.2823748887	0.0236929376
0.2843481600	0.0231544338
0.2863214314	0.0228214972
0.2882947028	0.0225605890
0.2902679741	0.0222373996
0.2922412455	0.0217373595
0.2942145169	0.0209858995
0.2961877882	0.0199618135
0.2981610596	0.0187004451
0.3001343310	0.0172834340
0.3021076024	0.0158195551
0.3040808737	0.0144209489
0.3060541451	0.0131829511
0.3080273867	0.0121709649
0.3100006580	0.0114154937
0.3119739294	0.0109143090
0.3139472008	0.0106362049
0.3159204721	0.0105269253
0.3178937435	0.0105141886
0.3198670149	0.0105160987
0.3218402863	0.0104518430
0.3238135576	0.0102550620
0.3257868290	0.0098870387
0.3277601004	0.0093444595
0.3297333717	0.0086594215
0.3317066431	0.0078910226
0.3336799145	0.0071105873
0.3356531858	0.0063863844
0.3376264274	0.0057716528
0.3395996988	0.0052988068
0.3415729702	0.0049790288
0.3435462713	0.0048050852
0.3455195427	0.0047546355
0.3474928141	0.0047927052
0.3494660556	0.0048742830
0.3514393270	0.0049486263
0.3534125984	0.0049663940
0.3553858697	0.0048888410
0.3573591411	0.0046964930
0.3593324125	0.0043937694
0.3613056839	0.0040075765
0.3632789552	0.0035798498
0.3652522266	0.0031569314
0.3672254682	0.0027794631
0.3691987693	0.0024758799
0.3711720407	0.0022606824
0.3731453121	0.0021360803
0.3751185834	0.0020947561
0.3770918548	0.0021217708
0.3790650964	0.0021952735
0.3810383677	0.0022871555
0.3830116391	0.0023654918
0.3849849105	0.0023995559
0.3869581819	0.0023664662
0.3889314532	0.0022571352
0.3909047246	0.0020788866
0.3928779960	0.0018532322
0.3948512673	0.0016096575
0.3968245089	0.0013777687
0.3987977803	0.0011809118
0.4007710516	0.0010331164
0.4027443230	0.0009395533
0.4047176242	0.0008988981
0.4066908956	0.0009055084
0.4086641669	0.0009501501
0.4106374383	0.0010194691
0.4126107097	0.0010957359
0.4145839810	0.0011583489
0.4165572524	0.0011876430
0.4185305238	0.0011699775
0.4205037951	0.0011019068
0.4224770367	0.0009913786
0.4244503081	0.0008552370
0.4264235795	0.0007139882
0.4283968508	0.0005861159
0.4303701222	0.0004842384
0.4323433936	0.0004142107
0.4343166649	0.0003766906
0.4362899363	0.0003695008
0.4382631779	0.0003890597
0.4402364492	0.0004301741
0.4422097206	0.0004848402
0.4441829920	0.0005415703
0.4461562634	0.0005865502
0.4481295347	0.0006068040
0.4501028061	0.0005941909
0.4520760775	0.0005483099
0.4540493786	0.0004767754
0.4560226500	0.0003925980
0.4579959214	0.0003098534
0.4599691927	0.0002396410
0.4619424641	0.0001880164
0.4639157057	0.0001563990
0.4658889771	0.0001435803
0.4678622484	0.0001477426
0.4698355198	0.0001671519
0.4718087912	0.0001992927
0.4737820625	0.0002393608
0.4757553339	0.0002795524
0.4777286053	0.0003101693
0.4797018766	0.0003223824
0.4816751182	0.0003114327
0.4836483896	0.0002785850
0.4856216609	0.0002307477
0.4875949323	0.0001778768
0.4895682037	0.0001294357
0.4915414751	0.0000916290
0.4935147464	0.0000665818
0.4954880178	0.0000534909
0.4974612594	0.0000506833
0.4994345307	0.0000571416
0.5014078021	0.0000725591
0.5033811331	0.0000960581
0.5053544044	0.0001246333
0.5073276758	0.0001526169
0.5093009472	0.0001728554
0.5112742186	0.0001791982
0.5132474899	0.0001690528
0.5152207017	0.0001445884
0.5171939731	0.0001118967
0.5191672444	0.0000785141
0.5211405158	0.0000505852
0.5231137872	0.0000310952
0.5250870585	0.0000199090
0.5270603299	0.0000152984
0.5290336013	0.0000158210
0.5310068727	0.0000213182
0.5329801440	0.0000324613
0.5349534154	0.0000492561
0.5369266868	0.0000696157
0.5388999581	0.0000890989
0.5408732295	0.0001021978
0.5428465009	0.0001045923
0.5448197722	0.0000951379
0.5467930436	0.0000764769
0.5487662554	0.0000538813
0.5507395267	0.0000329609
0.5527128577	0.0000174603
0.5546861291	0.0000082762
0.5566594005	0.0000040730
0.5586326718	0.0000029388
0.5606059432	0.0000039575
0.5625792146	0.0000077108
0.5645524859	0.0000154494
0.5665257573	0.0000275445
0.5684990287	0.0000422985
0.5704723001	0.0000559877
0.5724455714	0.0000642491
0.5744187832	0.0000640886
0.5763920546	0.0000553765
0.5783653259	0.0000409635
0.5803385973	0.0000253343
0.5823118687	0.0000125517
0.5842851400	0.0000046200
0.5862584114	0.0000011178
0.5882316828	0.0000001782
0.5902049541	0.0000001071
0.5921782255	0.0000005941
0.5941514969	0.0000027765
0.5961247683	0.0000081645
0.5980980396	0.0000171593
0.6000713110	0.0000281598
0.6020445824	0.0000378951
0.6040178537	0.0000428679
0.6059911251	0.0000411031
0.6079643965	0.0000331921
0.6099376678	0.0000220199
0.6119109392	0.0000113258
0.6138842106	0.0000039206
0.6158574820	0.0000005549
0.6178307533	0.0000000245
0.6198040247	0.0000003524
0.6217772961	0.0000002605
0.6237505674	0.0000000046
0.6257238388	0.0000010794
0.6276971102	0.0000050094
0.6296703815	0.0000120226
0.6316436529	0.0000204736
0.6336168647	0.0000274269
0.6355901361	0.0000301017
0.6375634074	0.0000273427
0.6395366788	0.0000202569
0.6415099502	0.0000116408
0.6434832215	0.0000045312
0.6454564929	0.0000007177
0.6474297643	0.0000000565
0.6494030356	0.0000009282
0.6513763666	0.0000014990
0.6533496380	0.0000009774
0.6553229094	0.0000000916
0.6572961807	0.0000005140
0.6592694521	0.0000036164
0.6612426639	0.0000093542
0.6632159352	0.0000159979
0.6651892066	0.0000209134
0.6671624780	0.0000219504
0.6691357493	0.0000186241
0.6711090207	0.0000123917
0.6730822921	0.0000058639
0.6750555634	0.0000014144
0.6770288348	0.0000000002
0.6790021062	0.0000008588
0.6809753776	0.0000022159
0.6829486489	0.0000025307
0.6849219203	0.0000014990
0.6868951917	0.0000002060
0.6888684630	0.0000003514
0.6908417344	0.0000030460
0.6928149462	0.0000079388
0.6947882175	0.0000132314
0.6967614889	0.0000165937
0.6987347603	0.0000164471
0.7007080913	0.0000128529
0.7026813626	0.0000074817
0.7046546340	0.0000026842
0.7066279054	0.0000002161
0.7086011767	0.0000003642
0.7105744481	0.0000019667
0.7125477195	0.0000032793
0.7145209908	0.0000031328
0.7164942622	0.0000016683
0.7184675336	0.0000002084
0.7204407454	0.0000003590
0.7224140167	0.0000029078
0.7243872881	0.0000072065
0.7263605595	0.0000114305
0.7283338308	0.0000135699
0.7303071022	0.0000125662
0.7322803736	0.0000089166
0.7342536449	0.0000043890
0.7362269163	0.0000010227
0.7382001877	0.0000000092
0.7401734591	0.0000011119
0.7421467304	0.0000029466
0.7441200018	0.0000039277
0.7460932732	0.0000032860
0.7480665445	0.0000015382
0.7500398159	0.0000001287
0.7520130873	0.0000004756
0.7539863586	0.0000030169
0.7559596300	0.0000068458
0.7579329014	0.0000101683
0.7599061728	0.0000113140
0.7618794441	0.0000096956
0.7638527155	0.0000061453
0.7658259869	0.0000024317
0.7677992582	0.0000002496
0.7697725296	0.0000002858
0.7717458010	0.0000019103
0.7737190723	0.0000036562
0.7756923437	0.0000041793
0.7776656151	0.0000031028
0.7796388268	0.0000012357
0.7816120982	0.0000000402
0.7835853696	0.0000006823
0.7855586410	0.0000032549
0.7875319123	0.0000066504
0.7895051837	0.0000091680
0.7914785147	0.0000094914
0.7934517264	0.0000074529
0.7954250574	0.0000041263
0.7973982692	0.0000011995
0.7993716002	0.0000000048
0.8013448119	0.0000007864
0.8033181429	0.0000026343
0.8052913547	0.0000041057
0.8072646260	0.0000041440
0.8092378974	0.0000027322
0.8112111688	0.0000008859
0.8131843805	0.0000000002
0.8151577115	0.0000009547
0.8171309233	0.0000035282
0.8191042542	0.0000064824
0.8210774660	0.0000082669
0.8230507970	0.0000079227
0.8250241280	0.0000056406
0.8269973397	0.0000026444
0.8289706707	0.0000004714
0.8309438825	0.0000000875
0.8329171538	0.0000013617
0.8348904252	0.0000032082
0.8368636966	0.0000042940
0.8388369083	0.0000038740
0.8408102393	0.0000022447
0.8427834511	0.0000005456
0.8447567821	0.0000000356
0.8467299938	0.0000012920
0.8487033248	0.0000038217
0.8506765366	0.0000063235
0.8526498675	0.0000074435
0.8546230793	0.0000065696
0.8565964103	0.0000041873
0.8585696220	0.0000015879
0.8605429530	0.0000001083
0.8625161648	0.0000003604
0.8644894361	0.0000019106
0.8664627075	0.0000035905
0.8684359789	0.0000042404
0.8704091907	0.0000034282
0.8723825216	0.0000017076
0.8743558526	0.0000002627
0.8763290644	0.0000001635
0.8783023953	0.0000016863
0.8802756071	0.0000041171
0.8822489381	0.0000061557
0.8842221498	0.0000066781
0.8861954808	0.0000053981
0.8881686926	0.0000030305
0.8901419640	0.0000008636
0.8921152353	0.0000000003
0.8940885067	0.0000007259
0.8960617781	0.0000023774
0.8980350494	0.0000037831
0.9000082612	0.0000039983
0.9019815922	0.0000028860
0.9039548039	0.0000011925
0.9059281349	0.0000000764
0.9079013467	0.0000003826
0.9098746777	0.0000021059
0.9118478894	0.0000043696
0.9138212204	0.0000059343
0.9157944322	0.0000059282
0.9177677631	0.0000043597
0.9197409749	0.0000021067
0.9217143059	0.0000003924
0.9236875772	0.0000000660
0.9256607890	0.0000011217
0.9276341200	0.0000027382
0.9296073318	0.0000038071
0.9315806627	0.0000036222
0.9335538745	0.0000023108
0.9355272055	0.0000007463
0.9375004172	0.0000000015
0.9394737482	0.0000006773
0.9414469600	0.0000025176
0.9434202909	0.0000045444
0.9453935027	0.0000056316
0.9473668337	0.0000051697
0.9493400455	0.0000034241
0.9513133168	0.0000013714
0.9532865882	0.0000001179
0.9552598596	0.0000002518
0.9572330713	0.0000015166
0.9592064023	0.0000029984
0.9611796141	0.0000037031
0.9631529450	0.0000031714
0.9651261568	0.0000017561
0.9670994878	0.0000003976
0.9690726995	0.0000000371
0.9710460305	0.0000010282
0.9730193615	0.0000029044
0.9749925733	0.0000046441
0.9769658446	0.0000052725
0.9789391160	0.0000044382
0.9809123874	0.0000026166
0.9828855991	0.0000008226
0.9848589301	0.0000000077
0.9868321419	0.0000005062
0.9888054729	0.0000018614
0.9907786846	0.0000031292
0.9927520156	0.0000034698
0.9947252274	0.0000026643
0.9966985583	0.0000012438
0.9986717701	0.0000001555
1.0006450415	0.0000001731
1.0026183128	0.0000014110
1.0045915842	0.0000032381
1.0065648556	0.0000046447
1.0085381269	0.0000048389
1.0105113983	0.0000037144
1.0124846697	0.0000019092
1.0144579411	0.0000004225
1.0164312124	0.0000000232
1.0184044838	0.0000008073
1.0203777552	0.0000021656
1.0223510265	0.0000031761
1.0243242979	0.0000031771
1.0262975693	0.0000021719
1.0282708406	0.0000008208
1.0302441120	0.0000000288
1.0322173834	0.0000003823
1.0341906548	0.0000017787
1.0361639261	0.0000034741
1.0381371975	0.0000045200
1.0401104689	0.0000043252
1.0420837402	0.0000030042
1.0440570116	0.0000013047
1.0460302830	0.0000001604
1.0480035543	0.0000001403
1.0499768257	0.0000011260
1.0519500971	0.0000024068
1.0539233685	0.0000031294
1.0558966398	0.0000028253
1.0578699112	0.0000016956
1.0598430634	0.0000004811
1.0618164539	0.0000000023
1.0637896061	0.0000006476
1.0657629967	0.0000021254
1.0677361488	0.0000036272
1.0697095394	0.0000043056
1.0716828108	0.0000037764
1.0736560822	0.0000023444
1.0756293535	0.0000008177
1.0776026249	0.0000000263
1.0795758963	0.0000003344
1.0815491676	0.0000014411
1.0835224390	0.0000025824
1.0854955912	0.0000030097
1.0874689817	0.0000024494
1.0894421339	0.0000012670
1.0914155245	0.0000002371
1.0933886766	0.0000000623
1.0953620672	0.0000009357
1.0973352194	0.0000024121
1.0993086100	0.0000036672
1.1012817621	0.0000039863
1.1032551527	0.0000031889
1.1052283049	0.0000017333
1.1072016954	0.0000004403
1.1091748476	0.0000000049
1.1111481190	0.0000005907
1.1131213903	0.0000017490
1.1150946617	0.0000027069
1.1170679331	0.0000028465
1.1190412045	0.0000020817
1.1210145950	0.0000009063
1.1229877472	0.0000000859
1.1249611378	0.0000001842
1.1269342899	0.0000012117
1.1289076805	0.0000026104
1.1308808327	0.0000035838
1.1328542233	0.0000035720
1.1348273754	0.0000025840
1.1368006468	0.0000011899
1.1387739182	0.0000001780
1.1407471895	0.0000000862
1.1427204609	0.0000008897
1.1446937323	0.0000020308
1.1466670036	0.0000027692
1.1486402750	0.0000026367
1.1506135464	0.0000017206
1.1525868177	0.0000006058
1.1545600891	0.0000000118
1.1565333605	0.0000003496
1.1585066319	0.0000014656
1.1604799032	0.0000027287
1.1624531746	0.0000034072
1.1644264460	0.0000031067
1.1663997173	0.0000020047
1.1683729887	0.0000007411
1.1703462601	0.0000000344
1.1723195314	0.0000002537
1.1742928028	0.0000012066
1.1762660742	0.0000022668
1.1782393456	0.0000027618
1.1802126169	0.0000023832
1.1821858883	0.0000013712
1.1841591597	0.0000003640
1.1861324310	0.0000000047
1.1881057024	0.0000005464
1.1900789738	0.0000016949
1.1920522451	0.0000027835
1.1940255165	0.0000031733
1.1959987879	0.0000026365
1.1979720592	0.0000014905
1.1999453306	0.0000004055
1.2019186020	0.0000000013
1.2038917542	0.0000004784
1.2058651447	0.0000015057
1.2078382969	0.0000024291
1.2098116875	0.0000026727
1.2117848396	0.0000020879
1.2137582302	0.0000010401
1.2157313824	0.0000001828
1.2177047729	0.0000000566
1.2196780443	0.0000007592
1.2216513157	0.0000018842
1.2236245871	0.0000027664
1.2255978584	0.0000028823
1.2275711298	0.0000021647
1.2295442820	0.0000010407
1.2315176725	0.0000001730
1.2334908247	0.0000000605
1.2354642153	0.0000007421
1.2374373674	0.0000017790
1.2394107580	0.0000025260
1.2413839102	0.0000025242
1.2433573008	0.0000017775
1.2453304529	0.0000007465
1.2473038435	0.0000000655
1.2492769957	0.0000001557
1.2512503862	0.0000009695
1.2532235384	0.0000020199
1.2551968098	0.0000026761
1.2571700811	0.0000025447
1.2591433525	0.0000017061
1.2611166239	0.0000006641
1.2630898952	0.0000000396
1.2650631666	0.0000001972
1.2670364380	0.0000010269
1.2690098286	0.0000020154
1.2709829807	0.0000025587
1.2729563713	0.0000023280
1.2749295235	0.0000014661
1.2769029140	0.0000004975
1.2788760662	0.0000000080
1.2808493376	0.0000002902
1.2828226089	0.0000011674
1.2847958803	0.0000021037
1.2867691517	0.0000025301
1.2887424231	0.0000021890
1.2907156944	0.0000012887
1.2926889658	0.0000003751
1.2946622372	0.0000000000
1.2966355085	0.0000003877
1.2986087799	0.0000013008
1.3005820513	0.0000021861
1.3025553226	0.0000025094
1.3045285940	0.0000020779
1.3065018654	0.0000011536
1.3084751368	0.0000002922
1.3104484081	0.0000000055
1.3124216795	0.0000004533
1.3143949509	0.0000013501
1.3163682222	0.0000021417
1.3183414936	0.0000023432
1.3203147650	0.0000018328
1.3222880363	0.0000009236
1.3242613077	0.0000001722
1.3262345791	0.0000000393
1.3282078505	0.0000006110
1.3301811218	0.0000015470
1.3321543932	0.0000022866
1.3341276646	0.0000023876
1.3361009359	0.0000017914
1.3380742073	0.0000008561
1.3400474787	0.0000001380
1.3420207500	0.0000000553
1.3439940214	0.0000006385
1.3459672928	0.0000015158
1.3479404449	0.0000021430
1.3499138355	0.0000021346
1.3518869877	0.0000014973
1.3538603783	0.0000006236
1.3558335304	0.0000000520
1.3578069210	0.0000001387
1.3597800732	0.0000008413
1.3617534637	0.0000017443
1.3637266159	0.0000023100
1.3657000065	0.0000022022
1.3676732779	0.0000014871
1.3696465492	0.0000005910
1.3716198206	0.0000000414
1.3735929728	0.0000001497
1.3755663633	0.0000008267
1.3775395155	0.0000016416
1.3795129061	0.0000020872
