0.2665887177	0.0785669759
0.2685619891	0.0744428635
0.2705352902	0.0703824386
0.2725085616	0.0664933100
0.2744818330	0.0628724918
0.2764551044	0.0595899560
0.2784283459	0.0566815510
0.2804016173	0.0541442297
0.2823748887	0.0519390777
0.2843481600	0.0499977656
0.2863214314	0.0482334942
0.2882947028	0.0465531535
0.2902679741	0.0448710956
0.2922412455	0.0431212150
0.2942145169	0.0412663221
0.2961877882	0.0393022113
0.2981610596	0.0372564569
0.3001343310	0.0351811536
0.3021076024	0.0331422836
0.3040808737	0.0312069543
0.3060541451	0.0294326842
0.3080273867	0.0278585684
0.3100006580	0.0265009105
0.3119739294	0.0253525153
0.3139472008	0.0243846606
0.3159204721	0.0235522594
0.3178937435	0.0228003561
0.3198670149	0.0220719501
0.3218402863	0.0213163514
0.3238135576	0.0204968136
0.3257868290	0.0195953809
0.3277601004	0.0186156202
0.3297333717	0.0175800081
0.3317066431	0.0165252257
0.3336799145	0.0154942619
0.3356531858	0.0145288277
0.3376264274	0.0136624845
0.3395996988	0.0129163107
0.3415729702	0.0122965481
0.3435462713	0.0117953625
0.3455195427	0.0113923131
0.3474928141	0.0110576591
0.3494660556	0.0107566928
0.3514393270	0.0104545178
0.3534125984	0.0101210736
0.3553858697	0.0097361095
0.3573591411	0.0092919841
0.3593324125	0.0087944930
0.3613056839	0.0082613388
0.3632789552	0.0077176774
0.3652522266	0.0071915286
0.3672254682	0.0067082383
0.3691987693	0.0062871282
0.3711720407	0.0059388904
0.3731453121	0.0056650662
0.3751185834	0.0054586316
0.3770918548	0.0053053596
0.3790650964	0.0051858709
0.3810383677	0.0050782021
0.3830116391	0.0049608788
0.3849849105	0.0048161787
0.3869581819	0.0046330900
0.3889314532	0.0044090594
0.3909047246	0.0041502262
0.3928779960	0.0038697410
0.3948512673	0.0035848618
0.3968245089	0.0033134322
0.3987977803	0.0030707745
0.4007710516	0.0028675557
0.4027443230	0.0027088323
0.4047176242	0.0025940374
0.4066908956	0.0025175859
0.4086641669	0.0024697790
0.4106374383	0.0024380584
0.4126107097	0.0024085159
0.4145839810	0.0023678862
0.4165572524	0.0023056809
0.4185305238	0.0022160851
0.4205037951	0.0020989976
0.4224770367	0.0019598885
0.4244503081	0.0018084121
0.4264235795	0.0016562034
0.4283968508	0.0015145279
0.4303701222	0.0013923775
0.4323433936	0.0012954074
0.4343166649	0.0012256809
0.4362899363	0.0011819117
0.4382631779	0.0011599601
0.4402364492	0.0011533626
0.4422097206	0.0011539867
0.4441829920	0.0011530123
0.4461562634	0.0011421544
0.4481295347	0.0011151973
0.4501028061	0.0010691991
0.4520760775	0.0010051277
0.4540493786	0.0009275363
0.4560226500	0.0008433983
0.4579959214	0.0007604703
0.4599691927	0.0006857257
0.4619424641	0.0006242627
0.4639157057	0.0005788713
0.4658889771	0.0005501254
0.4678622484	0.0005367023
0.4698355198	0.0005356962
0.4718087912	0.0005428694
0.4737820625	0.0005529766
0.4757553339	0.0005603390
0.4777286053	0.0005597371
0.4797018766	0.0005474597
0.4816751182	0.0005221604
0.4836483896	0.0004851854
0.4856216609	0.0004401870
0.4875949323	0.0003921484
0.4895682037	0.0003461743
0.4915414751	0.0003064616
0.4935147464	0.0002757429
0.4954880178	0.0002552198
0.4974612594	0.0002448101
0.4994345307	0.0002434282
0.5014078021	0.0002491374
0.5033811331	0.0002592025
0.5053544044	0.0002702120
0.5073276758	0.0002784469
0.5093009472	0.0002805477
0.5112742186	0.0002742954
0.5132474899	0.0002592133
0.5152207017	0.0002367039
0.5171939731	0.0002096399
0.5191672444	0.0001815487
0.5211405158	0.0001557259
0.5231137872	0.0001345946
0.5250870585	0.0001194820
0.5270603299	0.0001107613
0.5290336013	0.0001081324
0.5310068727	0.0001108237
0.5329801440	0.0001176123
0.5349534154	0.0001267476
0.5369266868	0.0001359651
0.5388999581	0.0001427613
0.5408732295	0.0001449189
0.5428465009	0.0001411177
0.5448197722	0.0001313519
0.5467930436	0.0001169449
0.5487662554	0.0001001313
0.5507395267	0.0000833833
0.5527128577	0.0000687706
0.5546861291	0.0000575921
0.5566594005	0.0000503692
0.5586326718	0.0000470804
0.5606059432	0.0000474239
0.5625792146	0.0000509257
0.5645524859	0.0000568589
0.5665257573	0.0000640963
0.5684990287	0.0000710855
0.5704723001	0.0000760770
0.5724455714	0.0000775722
0.5744187832	0.0000748059
0.5763920546	0.0000680274
0.5783653259	0.0000584291
0.5803385973	0.0000477352
0.5823118687	0.0000376513
0.5842851400	0.0000294142
0.5862584114	0.0000236227
0.5882316828	0.0000203584
0.5902049541	0.0000194518
0.5921782255	0.0000206919
0.5941514969	0.0000238479
0.5961247683	0.0000285193
0.5980980396	0.0000339593
0.6000713110	0.0000390494
0.6020445824	0.0000425156
0.6040178537	0.0000433221
0.6059911251	0.0000410566
0.6079643965	0.0000361055
0.6099376678	0.0000295160
0.6119109392	0.0000226091
0.6138842106	0.0000165320
0.6158574820	0.0000119621
0.6178307533	0.0000090748
0.6198040247	0.0000077365
0.6217772961	0.0000077616
0.6237505674	0.0000090565
0.6257238388	0.0000115687
0.6276971102	0.0000150952
0.6296703815	0.0000191084
0.6316436529	0.0000227527
0.6336168647	0.0000250636
0.6355901361	0.0000253191
0.6375634074	0.0000233428
0.6395366788	0.0000195913
0.6415099502	0.0000149723
0.6434832215	0.0000104853
0.6454564929	0.0000068689
0.6474297643	0.0000044256
0.6494030356	0.0000030862
0.6513763666	0.0000026343
0.6533496380	0.0000029318
0.6553229094	0.0000039960
0.6572961807	0.0000058922
0.6592694521	0.0000085247
0.6612426639	0.0000114849
0.6632159352	0.0000140804
0.6651892066	0.0000155604
0.6671624780	0.0000154285
0.6691357493	0.0000136716
0.6711090207	0.0000107760
0.6730822921	0.0000075164
0.6750555634	0.0000046319
0.6770288348	0.0000025589
0.6790021062	0.0000013527
0.6809753776	0.0000008155
0.6829486489	0.0000007263
0.6849219203	0.0000010209
0.6868951917	0.0000018076
0.6888684630	0.0000032195
0.6908417344	0.0000052068
0.6928149462	0.0000074191
0.6947882175	0.0000092701
0.6967614889	0.0000101669
0.6987347603	0.0000097832
0.7007080913	0.0000082211
0.7026813626	0.0000059695
0.7046546340	0.0000036781
0.7066279054	0.0000018733
0.7086011767	0.0000007690
0.7105744481	0.0000002646
0.7125477195	0.0000001104
0.7145209908	0.0000001248
0.7164942622	0.0000003228
0.7184675336	0.0000008783
0.7204407454	0.0000019515
0.7224140167	0.0000034973
0.7243872881	0.0000051883
0.7263605595	0.0000065121
0.7283338308	0.0000070002
0.7303071022	0.0000064599
0.7322803736	0.0000050751
0.7342536449	0.0000033189
0.7362269163	0.0000017248
0.7382001877	0.0000006464
0.7401734591	0.0000001371
0.7421467304	0.0000000058
0.7441200018	0.0000000013
0.7460932732	0.0000000023
0.7480665445	0.0000000951
0.7500398159	0.0000004922
0.7520130873	0.0000013493
0.7539863586	0.0000026004
0.7559596300	0.0000039228
0.7579329014	0.0000048631
0.7599061728	0.0000050580
0.7618794441	0.0000044231
0.7638527155	0.0000031995
0.7658259869	0.0000018317
0.7677992582	0.0000007458
0.7697725296	0.0000001552
0.7717458010	0.0000000003
0.7737190723	0.0000000460
0.7756923437	0.0000000695
0.7776656151	0.0000000163
0.7796388268	0.0000000286
0.7816120982	0.0000003326
0.7835853696	0.0000010571
0.7855586410	0.0000021027
0.7875319123	0.0000031469
0.7895051837	0.0000037917
0.7914785147	0.0000037684
0.7934517264	0.0000030826
0.7954250574	0.0000020128
0.7973982692	0.0000009643
0.7993716002	0.0000002628
0.8013448119	0.0000000069
0.8033181429	0.0000000585
0.8052913547	0.0000001705
0.8072646260	0.0000001647
0.8092378974	0.0000000504
0.8112111688	0.0000000100
0.8131843805	0.0000002644
0.8151577115	0.0000009040
0.8171309233	0.0000017941
0.8191042542	0.0000026163
0.8210774660	0.0000030285
0.8230507970	0.0000028478
0.8250241280	0.0000021522
0.8269973397	0.0000012381
0.8289706707	0.0000004617
0.8309438825	0.0000000550
0.8329171538	0.0000000235
0.8348904252	0.0000001807
0.8368636966	0.0000002910
0.8388369083	0.0000002310
0.8408102393	0.0000000675
0.8427834511	0.0000000074
0.8447567821	0.0000002510
0.8467299938	0.0000008432
0.8487033248	0.0000016152
0.8506765366	0.0000022582
0.8526498675	0.0000024863
0.8546230793	0.0000021935
0.8565964103	0.0000015139
0.8585696220	0.0000007465
0.8605429530	0.0000001928
0.8625161648	0.0000000005
0.8644894361	0.0000001044
0.8664627075	0.0000002943
0.8684359789	0.0000003641
0.8704091907	0.0000002476
0.8723825216	0.0000000593
0.8743558526	0.0000000138
0.8763290644	0.0000002784
0.8783023953	0.0000008483
0.8802756071	0.0000015260
0.8822489381	0.0000020182
0.8842221498	0.0000020961
0.8861954808	0.0000017226
0.8881686926	0.0000010734
0.8901419640	0.0000004384
0.8921152353	0.0000000621
0.8940885067	0.0000000191
0.8960617781	0.0000001931
0.8980350494	0.0000003703
0.9000082612	0.0000003840
0.9019815922	0.0000002232
0.9039548039	0.0000000366
0.9059281349	0.0000000319
0.9079013467	0.0000003343
0.9098746777	0.0000008906
0.9118478894	0.0000014825
0.9138212204	0.0000018400
0.9157944322	0.0000017923
0.9177677631	0.0000013628
0.9197409749	0.0000007562
0.9217143059	0.0000002424
0.9236875772	0.0000000090
0.9256607890	0.0000000679
0.9276341200	0.0000002690
0.9296073318	0.0000004090
0.9315806627	0.0000003663
0.9335538745	0.0000001782
0.9355272055	0.0000000145
0.9375004172	0.0000000636
0.9394737482	0.0000004044
0.9414469600	0.0000009408
0.9434202909	0.0000014440
0.9453935027	0.0000016760
0.9473668337	0.0000015238
0.9493400455	0.0000010626
0.9513133168	0.0000005128
0.9532865882	0.0000001156
0.9552598596	0.0000000015
0.9572330713	0.0000001295
0.9592064023	0.0000003299
0.9611796141	0.0000004209
0.9631529450	0.0000003275
0.9651261568	0.0000001280
0.9670994878	0.0000000016
0.9690726995	0.0000001093
0.9710460305	0.0000004830
0.9730193615	0.0000009914
0.9749925733	0.0000014052
0.9769658446	0.0000015239
0.9789391160	0.0000012892
0.9809123874	0.0000008178
0.9828855991	0.0000003338
0.9848589301	0.0000000429
0.9868321419	0.0000000222
0.9888054729	0.0000001891
0.9907786846	0.0000003676
0.9927520156	0.0000004055
0.9947252274	0.0000002729
0.9966985583	0.0000000795
0.9986717701	0.0000000021
1.0006450415	0.0000001675
1.0026183128	0.0000005626
1.0045915842	0.0000010298
1.0065648556	0.0000013496
1.0085381269	0.0000013640
1.0105113983	0.0000010664
1.0124846697	0.0000006046
1.0144579411	0.0000001962
1.0164312124	0.0000000066
1.0184044838	0.0000000626
1.0203777552	0.0000002501
1.0223510265	0.0000003963
1.0243242979	0.0000003831
1.0262975693	0.0000002217
1.0282708406	0.0000000438
1.0302441120	0.0000000154
1.0322173834	0.0000002263
1.0341906548	0.0000006245
1.0361639261	0.0000010364
1.0381371975	0.0000012618
1.0401104689	0.0000011872
1.0420837402	0.0000008510
1.0440570116	0.0000004208
1.0460302830	0.0000000969
1.0480035543	0.0000000013
1.0499768257	0.0000001156
1.0519500971	0.0000003049
1.0539233685	0.0000004094
1.0558966398	0.0000003482
1.0578699112	0.0000001693
1.0598430634	0.0000000176
1.0618164539	0.0000000406
1.0637896061	0.0000002898
1.0657629967	0.0000006797
1.0677361488	0.0000010295
1.0697095394	0.0000011647
1.0716828108	0.0000010164
1.0736560822	0.0000006608
1.0756293535	0.0000002751
1.0776026249	0.0000000355
1.0795758963	0.0000000204
1.0815491676	0.0000001738
1.0835224390	0.0000003496
1.0854955912	0.0000004087
1.0874689817	0.0000003068
1.0894421339	0.0000001221
1.0914155245	0.0000000035
1.0933886766	0.0000000738
1.0953620672	0.0000003476
1.0973352194	0.0000007133
1.0993086100	0.0000009927
1.1012817621	0.0000010428
1.1032551527	0.0000008376
1.1052283049	0.0000004834
1.1072016954	0.0000001569
1.1091748476	0.0000000042
1.1111481190	0.0000000609
1.1131213903	0.0000002401
1.1150946617	0.0000003932
1.1170679331	0.0000004060
1.1190412045	0.0000002699
1.1210145950	0.0000000861
1.1229877472	0.0000000000
1.1249611378	0.0000001073
1.1269342899	0.0000003889
1.1289076805	0.0000007159
1.1308808327	0.0000009215
1.1328542233	0.0000008971
1.1348273754	0.0000006559
1.1368006468	0.0000003247
1.1387739182	0.0000000701
1.1407471895	0.0000000033
1.1427204609	0.0000001198
1.1446937323	0.0000003098
1.1466670036	0.0000004305
1.1486402750	0.0000003968
1.1506135464	0.0000002330
1.1525868177	0.0000000569
1.1545600891	0.0000000040
1.1565333605	0.0000001407
1.1585066319	0.0000004188
1.1604799032	0.0000006997
1.1624531746	0.0000008339
1.1644264460	0.0000007487
1.1663997173	0.0000004905
1.1683729887	0.0000001976
1.1703462601	0.0000000191
1.1723195314	0.0000000292
1.1742928028	0.0000001885
1.1762660742	0.0000003726
1.1782393456	0.0000004525
1.1802126169	0.0000003743
1.1821858883	0.0000001918
1.1841591597	0.0000000321
1.1861324310	0.0000000151
1.1881057024	0.0000001772
1.1900789738	0.0000004454
1.1920522451	0.0000006778
1.1940255165	0.0000007469
1.1959987879	0.0000006146
1.1979720592	0.0000003542
1.1999453306	0.0000001073
1.2019186020	0.0000000006
1.2038917542	0.0000000725
1.2058651447	0.0000002551
1.2078382969	0.0000004188
1.2098116875	0.0000004540
1.2117848396	0.0000003379
1.2137582302	0.0000001482
1.2157313824	0.0000000135
1.2177047729	0.0000000330
1.2196780443	0.0000002136
1.2216513157	0.0000004629
1.2236245871	0.0000006431
1.2255978584	0.0000006525
1.2275711298	0.0000004859
1.2295442820	0.0000002374
1.2315176725	0.0000000447
1.2334908247	0.0000000076
1.2354642153	0.0000001305
1.2374373674	0.0000003234
1.2394107580	0.0000004583
1.2413839102	0.0000004486
1.2433573008	0.0000003012
1.2453304529	0.0000001115
1.2473038435	0.0000000035
1.2492769957	0.0000000533
1.2512503862	0.0000002408
1.2532235384	0.0000004615
1.2551968098	0.0000005878
1.2571700811	0.0000005462
1.2591433525	0.0000003610
1.2611166239	0.0000001398
1.2630898952	0.0000000088
1.2650631666	0.0000000382
1.2670364380	0.0000002012
1.2690098286	0.0000003920
1.2709829807	0.0000004909
1.2729563713	0.0000004371
1.2749295235	0.0000002646
1.2769029140	0.0000000808
1.2788760662	0.0000000001
1.2808493376	0.0000000740
1.2828226089	0.0000002599
1.2847958803	0.0000004465
1.2867691517	0.0000005217
1.2887424231	0.0000004403
1.2907156944	0.0000002513
1.2926889658	0.0000000682
1.2946622372	0.0000000004
1.2966355085	0.0000000874
1.2986087799	0.0000002757
1.3005820513	0.0000004512
1.3025553226	0.0000005083
1.3045285940	0.0000004135
1.3065018654	0.0000002242
1.3084751368	0.0000000536
1.3104484081	0.0000000019
1.3124216795	0.0000000960
1.3143949509	0.0000002738
1.3163682222	0.0000004238
1.3183414936	0.0000004526
1.3203147650	0.0000003424
1.3222880363	0.0000001617
1.3242613077	0.0000000233
1.3262345791	0.0000000154
1.3282078505	0.0000001482
1.3301811218	0.0000003465
1.3321543932	0.0000004952
1.3341276646	0.0000005075
1.3361009359	0.0000003770
1.3380742073	0.0000001801
1.3400474787	0.0000000302
1.3420207500	0.0000000095
1.3439940214	0.0000001205
1.3459672928	0.0000002866
1.3479404449	0.0000004002
1.3499138355	0.0000003889
1.3518869877	0.0000002601
1.3538603783	0.0000000960
1.3558335304	0.0000000030
1.3578069210	0.0000000462
1.3597800732	0.0000002090
1.3617534637	0.0000004015
1.3637266159	0.0000005142
1.3657000065	0.0000004825
1.3676732779	0.0000003252
1.3696465492	0.0000001325
1.3716198206	0.0000000118
1.3735929728	0.0000000241
1.3755663633	0.0000001490
1.3775395155	0.0000002997
1.3795129061	0.0000003771
