0.0001973270	0.0048581139
0.0021705967	0.5803939953
0.0041438664	2.0449498279
0.0061171361	4.2195518465
0.0080904058	6.8494235300
0.0100636755	9.6468260441
0.0120369452	12.3357127505
0.0140102149	14.6894995861
0.0159834846	16.5555384339
0.0179567543	17.8628864479
0.0199300240	18.6158740711
0.0219032937	18.8762737998
0.0238765634	18.7412021871
0.0258498331	18.3205123833
0.0278231028	17.7187081682
0.0297963725	17.0230989151
0.0317696422	16.2977497076
0.0337429119	15.5827171439
0.0357161816	14.8971698025
0.0376894513	14.2439734179
0.0396627210	13.6155497147
0.0416359907	12.9995441938
0.0436092604	12.3834113069
0.0455825301	11.7582991189
0.0475557998	11.1212145297
0.0495290695	10.4755327374
0.0515023392	9.8301056771
0.0534756089	9.1974152138
0.0554488786	8.5910895067
0.0574221483	8.0235467379
0.0593954180	7.5038935744
0.0613686877	7.0371609720
0.0633419574	6.6236673456
0.0653152271	6.2596108211
0.0672884968	5.9376933283
0.0692617665	5.6485980462
0.0712350362	5.3822375901
0.0732083059	5.1291231951
0.0751815756	4.8815492197
0.0771548453	4.6344528668
0.0791281150	4.3857962807
0.0811013847	4.1364519184
0.0830746544	3.8896485072
0.0850479241	3.6500412734
0.0870211938	3.4226611729
0.0889944635	3.2119787512
0.0909677332	3.0211272113
0.0929410029	2.8515012105
0.0949142726	2.7026485996
0.0968875423	2.5724168938
0.0988608120	2.4573735801
0.1008340817	2.3533028448
0.1028073514	2.2558041937
0.1047806211	2.1608847034
0.1067538908	2.0654557493
0.1087271605	1.9677342077
0.1107004302	1.8673443490
0.1126736999	1.7652286814
0.1146469696	1.6633550091
0.1166202393	1.5642324419
0.1185935090	1.4704274039
0.1205667787	1.3840923801
0.1225400484	1.3066602378
0.1245133181	1.2386850188
0.1264865878	1.1797718887
0.1284598575	1.1287427122
0.1304331272	1.0838207341
0.1324063969	1.0428725743
0.1343796666	1.0037457479
0.1363529363	0.9645679750
0.1383262060	0.9239637033
0.1402994757	0.8812706297
0.1422727454	0.8365588054
0.1442460151	0.7905605848
0.1462192848	0.7444923130
0.1481925545	0.6997741204
0.1501658242	0.6577815596
0.1521390939	0.6196150726
0.1541123636	0.5859471517
0.1560856333	0.5569561093
0.1580589030	0.5323356302
0.1600321727	0.5113680071
0.1620054424	0.4930413175
0.1639787121	0.4761990782
0.1659519818	0.4597039113
0.1679252515	0.4426024823
0.1698985212	0.4242573246
0.1718717909	0.4044321743
0.1738450606	0.3833002491
0.1758183303	0.3613856601
0.1777916000	0.3394385927
0.1797648697	0.3182856522
0.1817381394	0.2986833923
0.1837114091	0.2811992286
0.1856846788	0.2661413866
0.1876579485	0.2535391606
0.1896312182	0.2431556498
0.1916044879	0.2345399786
0.1935777576	0.2270948008
0.1955510273	0.2201603605
0.1975242970	0.2131125644
0.1994975667	0.2054521381
0.2014708364	0.1968772240
0.2034441061	0.1873273235
0.2054173758	0.1769750173
0.2073906455	0.1661807513
0.2093639152	0.1554132320
0.2113371849	0.1451577240
0.2133104546	0.1358326244
0.2152837243	0.1277296013
0.2172569940	0.1209817521
0.2192302637	0.1155623301
0.2212035334	0.1112981173
0.2231768031	0.1079031774
0.2251500728	0.1050170644
0.2271233425	0.1022557702
0.2290966122	0.0992696750
0.2310698819	0.0957932208
0.2330431516	0.0916869419
0.2350164213	0.0869591170
0.2369896910	0.0817530329
0.2389629607	0.0763132323
0.2409362304	0.0709326568
0.2429095001	0.0658953327
0.2448827698	0.0614323653
0.2468560395	0.0576893978
0.2488293092	0.0547173766
0.2508025789	0.0524746529
0.2527758486	0.0508399743
0.2547491183	0.0496311439
0.2567223880	0.0486292831
0.2586956577	0.0476087633
0.2606689274	0.0463700019
0.2626421971	0.0447718137
0.2646154668	0.0427548461
0.2665887365	0.0403499855
0.2685620062	0.0376677855
0.2705352759	0.0348720388
0.2725085456	0.0321448786
0.2744818153	0.0296521992
0.2764550850	0.0275186281
0.2784283547	0.0258142804
0.2804016244	0.0245520199
0.2823748941	0.0236929364
0.2843481638	0.0231544331
0.2863214335	0.0228214984
0.2882947032	0.0225605893
0.2902679729	0.0222373981
0.2922412426	0.0217373593
0.2942145123	0.0209859001
0.2961877820	0.0199618140
0.2981610517	0.0187004451
0.3001343214	0.0172834350
0.3021075911	0.0158195542
0.3040808608	0.0144209484
0.3060541305	0.0131829512
0.3080274002	0.0121709649
0.3100006699	0.0114154936
0.3119739396	0.0109143085
0.3139472093	0.0106362049
0.3159204790	0.0105269249
0.3178937487	0.0105141883
0.3198670184	0.0105160988
0.3218402881	0.0104518427
0.3238135578	0.0102550622
0.3257868275	0.0098870383
0.3277600972	0.0093444592
0.3297333669	0.0086594214
0.3317066366	0.0078910224
0.3336799063	0.0071105875
0.3356531760	0.0063863845
0.3376264457	0.0057716527
0.3395997154	0.0052988065
0.3415729851	0.0049790288
0.3435462548	0.0048050851
0.3455195245	0.0047546354
0.3474927942	0.0047927051
0.3494660639	0.0048742830
0.3514393336	0.0049486265
0.3534126033	0.0049663941
0.3553858730	0.0048888409
0.3573591427	0.0046964928
0.3593324124	0.0043937694
0.3613056821	0.0040075767
0.3632789518	0.0035798499
0.3652522215	0.0031569312
0.3672254912	0.0027794630
0.3691987609	0.0024758799
0.3711720306	0.0022606823
0.3731453003	0.0021360802
0.3751185700	0.0020947563
0.3770918397	0.0021217706
0.3790651094	0.0021952735
0.3810383791	0.0022871553
0.3830116488	0.0023654918
0.3849849185	0.0023995558
0.3869581882	0.0023664661
0.3889314579	0.0022571352
0.3909047276	0.0020788865
0.3928779973	0.0018532322
0.3948512670	0.0016096575
0.3968245367	0.0013777687
0.3987978064	0.0011809118
0.4007710761	0.0010331163
0.4027443458	0.0009395533
0.4047176155	0.0008988981
0.4066908852	0.0009055084
0.4086641549	0.0009501501
0.4106374246	0.0010194691
0.4126106943	0.0010957358
0.4145839640	0.0011583489
0.4165572337	0.0011876431
0.4185305034	0.0011699774
0.4205037731	0.0011019067
0.4224770428	0.0009913785
0.4244503125	0.0008552370
0.4264235822	0.0007139882
0.4283968519	0.0005861159
0.4303701216	0.0004842384
0.4323433913	0.0004142107
0.4343166610	0.0003766906
0.4362899307	0.0003695008
0.4382632004	0.0003890597
0.4402364701	0.0004301741
0.4422097398	0.0004848402
0.4441830095	0.0005415703
0.4461562792	0.0005865502
0.4481295489	0.0006068040
0.4501028186	0.0005941909
0.4520760883	0.0005483099
0.4540493580	0.0004767754
0.4560226277	0.0003925980
0.4579958974	0.0003098534
0.4599691671	0.0002396410
0.4619424368	0.0001880164
0.4639157065	0.0001563990
0.4658889762	0.0001435803
0.4678622459	0.0001477426
0.4698355156	0.0001671519
0.4718087853	0.0001992927
0.4737820550	0.0002393608
0.4757553247	0.0002795524
0.4777285944	0.0003101693
0.4797018641	0.0003223824
0.4816751338	0.0003114327
0.4836484035	0.0002785850
0.4856216732	0.0002307477
0.4875949429	0.0001778768
0.4895682126	0.0001294357
0.4915414823	0.0000916290
0.4935147520	0.0000665818
0.4954880217	0.0000534909
0.4974612914	0.0000506833
0.4994345611	0.0000571416
0.5014078308	0.0000725591
0.5033811005	0.0000960581
0.5053543702	0.0001246333
0.5073276399	0.0001526169
0.5093009096	0.0001728554
0.5112741793	0.0001791982
0.5132474490	0.0001690529
