0.0001973270	0.0018785526
0.0021705967	0.2255211942
0.0041438664	0.8049402030
0.0061171361	1.6961071687
0.0080904058	2.8339629162
0.0100636755	4.1404321050
0.0120369452	5.5333764202
0.0140102149	6.9350134628
0.0159834846	8.2785970957
0.0179567543	9.5127096762
0.0199300240	10.6027076599
0.0219032937	11.5299956151
0.0238765634	12.2894789029
0.0258498331	12.8861884792
0.0278231028	13.3312688664
0.0297963725	13.6391124194
0.0317696422	13.8244935909
0.0337429119	13.9012315887
0.0357161816	13.8814261801
0.0376894513	13.7753303259
0.0396627210	13.5922417419
0.0416359907	13.3409486803
0.0436092604	13.0303667589
0.0455825301	12.6702394746
0.0475557998	12.2710745200
0.0495290695	11.8440801007
0.0515023392	11.4004644221
0.0534756089	10.9507988599
0.0554488786	10.5046358619
0.0574221483	10.0692989714
0.0593954180	9.6501375594
0.0613686877	9.2500173601
0.0633419574	8.8695115203
0.0653152271	8.5073463805
0.0672884968	8.1610383041
0.0692617665	7.8273394589
0.0712350362	7.5029383296
0.0732083059	7.1852239138
0.0751815756	6.8724767709
0.0771548453	6.5641874370
0.0791281150	6.2609927419
0.0811013847	5.9645930214
0.0830746544	5.6772935996
0.0850479241	5.4015908495
0.0870211938	5.1397773586
0.0889944635	4.8935152528
0.0909677332	4.6636324109
0.0929410029	4.4499887303
0.0949142726	4.2515461785
0.0968875423	4.0665088952
0.0988608120	3.8925970295
0.1008340817	3.7273587864
0.1028073514	3.5684888419
0.1047806211	3.4141021796
0.1067538908	3.2629378764
0.1087271605	3.1144673634
0.1107004302	2.9688625849
0.1126736999	2.8268686316
0.1146469696	2.6896126925
0.1166202393	2.5583365857
0.1185935090	2.4341738684
0.1205667787	2.3179460511
0.1225400484	2.2100097586
0.1245133181	2.1102185200
0.1264865878	2.0179418737
0.1284598575	1.9321672602
0.1304331272	1.8516273881
0.1324063969	1.7749912831
0.1343796666	1.7010107586
0.1363529363	1.6287050966
0.1383262060	1.5574565722
0.1402994757	1.4870486631
0.1422727454	1.4176596819
0.1442460151	1.3497736191
0.1462192848	1.2840718827
0.1481925545	1.2212868271
0.1501658242	1.1620680187
0.1521390939	1.1068739749
0.1541123636	1.0558830083
0.1560856333	1.0089932259
0.1580589030	0.9658352665
0.1600321727	0.9258168782
0.1620054424	0.8882248117
0.1639787121	0.8523267127
0.1659519818	0.8174348048
0.1679252515	0.7830523608
0.1698985212	0.7488737024
0.1718717909	0.7148351465
0.1738450606	0.6810959007
0.1758183303	0.6479934847
0.1777916000	0.6159558482
0.1797648697	0.5854166724
0.1817381394	0.5567555079
0.1837114091	0.5302226287
0.1856846788	0.5059065542
0.1876579485	0.4837257703
0.1896312182	0.4634427394
0.1916044879	0.4447046576
0.1935777576	0.4270931279
0.1955510273	0.4101827479
0.1975242970	0.3936028826
0.1994975667	0.3770822424
0.2014708364	0.3604819985
0.2034441061	0.3438059719
0.2054173758	0.3271828021
0.2073906455	0.3108360165
0.2093639152	0.2950356309
0.2113371849	0.2800484771
0.2133104546	0.2660923507
0.2152837243	0.2533028967
0.2172569940	0.2417157775
0.2192302637	0.2312647627
0.2212035334	0.2217951027
0.2231768031	0.2130877281
0.2251500728	0.2048910910
0.2271233425	0.1969593751
0.2290966122	0.1890824266
0.2310698819	0.1811195061
0.2330431516	0.1730088410
0.2350164213	0.1647765414
0.2369896910	0.1565219528
0.2389629607	0.1483940933
0.2409362304	0.1405649071
0.2429095001	0.1331942383
0.2448827698	0.1264069057
0.2468560395	0.1202748710
0.2488293092	0.1148070498
0.2508025789	0.1099512222
0.2527758486	0.1056054952
0.2547491183	0.1016310401
0.2567223880	0.0978769281
0.2586956577	0.0941966883
0.2606689274	0.0904737810
0.2626421971	0.0866336970
0.2646154668	0.0826547840
0.2665887365	0.0785669732
0.2685620062	0.0744428630
0.2705352759	0.0703824358
0.2725085456	0.0664933159
0.2744818153	0.0628724924
0.2764550850	0.0595899529
0.2784283547	0.0566815509
0.2804016244	0.0541442297
0.2823748941	0.0519390790
0.2843481638	0.0499977668
0.2863214335	0.0482334934
0.2882947032	0.0465531541
0.2902679729	0.0448710954
0.2922412426	0.0431212143
0.2942145123	0.0412663200
0.2961877820	0.0393022094
0.2981610517	0.0372564571
0.3001343214	0.0351811560
0.3021075911	0.0331422815
0.3040808608	0.0312069556
0.3060541305	0.0294326839
0.3080274002	0.0278585679
0.3100006699	0.0265009103
0.3119739396	0.0253525150
0.3139472093	0.0243846610
0.3159204790	0.0235522607
0.3178937487	0.0228003557
0.3198670184	0.0220719497
0.3218402881	0.0213163511
0.3238135578	0.0204968147
0.3257868275	0.0195953821
0.3277600972	0.0186156193
0.3297333669	0.0175800066
0.3317066366	0.0165252253
0.3336799063	0.0154942615
0.3356531760	0.0145288274
0.3376264457	0.0136624841
0.3395997154	0.0129163105
0.3415729851	0.0122965477
0.3435462548	0.0117953626
0.3455195245	0.0113923130
0.3474927942	0.0110576589
0.3494660639	0.0107566931
0.3514393336	0.0104545174
0.3534126033	0.0101210732
0.3553858730	0.0097361096
0.3573591427	0.0092919844
0.3593324124	0.0087944930
0.3613056821	0.0082613390
0.3632789518	0.0077176774
0.3652522215	0.0071915285
0.3672254912	0.0067082384
0.3691987609	0.0062871282
0.3711720306	0.0059388906
0.3731453003	0.0056650665
0.3751185700	0.0054586317
0.3770918397	0.0053053595
0.3790651094	0.0051858711
0.3810383791	0.0050782023
0.3830116488	0.0049608791
0.3849849185	0.0048161786
0.3869581882	0.0046330901
0.3889314579	0.0044090597
0.3909047276	0.0041502265
0.3928779973	0.0038697412
0.3948512670	0.0035848617
0.3968245367	0.0033134321
0.3987978064	0.0030707745
0.4007710761	0.0028675557
0.4027443458	0.0027088322
0.4047176155	0.0025940373
0.4066908852	0.0025175858
0.4086641549	0.0024697790
0.4106374246	0.0024380585
0.4126106943	0.0024085160
0.4145839640	0.0023678862
0.4165572337	0.0023056807
0.4185305034	0.0022160851
0.4205037731	0.0020989976
0.4224770428	0.0019598885
0.4244503125	0.0018084121
0.4264235822	0.0016562034
0.4283968519	0.0015145279
0.4303701216	0.0013923775
0.4323433913	0.0012954075
0.4343166610	0.0012256810
0.4362899307	0.0011819116
0.4382632004	0.0011599601
0.4402364701	0.0011533626
0.4422097398	0.0011539866
0.4441830095	0.0011530123
0.4461562792	0.0011421543
0.4481295489	0.0011151973
0.4501028186	0.0010691991
0.4520760883	0.0010051277
0.4540493580	0.0009275363
0.4560226277	0.0008433984
0.4579958974	0.0007604704
0.4599691671	0.0006857257
0.4619424368	0.0006242627
0.4639157065	0.0005788713
0.4658889762	0.0005501255
0.4678622459	0.0005367024
0.4698355156	0.0005356962
0.4718087853	0.0005428694
0.4737820550	0.0005529766
0.4757553247	0.0005603389
0.4777285944	0.0005597371
0.4797018641	0.0005474597
0.4816751338	0.0005221604
0.4836484035	0.0004851854
0.4856216732	0.0004401870
0.4875949429	0.0003921484
0.4895682126	0.0003461743
0.4915414823	0.0003064616
0.4935147520	0.0002757429
0.4954880217	0.0002552198
0.4974612914	0.0002448101
0.4994345611	0.0002434282
0.5014078308	0.0002491374
0.5033811005	0.0002592025
0.5053543702	0.0002702120
0.5073276399	0.0002784468
0.5093009096	0.0002805478
0.5112741793	0.0002742954
0.5132474490	0.0002592133
0.5152207187	0.0002367039
0.5171939884	0.0002096399
0.5191672581	0.0001815487
0.5211405278	0.0001557259
0.5231137975	0.0001345946
0.5250870672	0.0001194820
0.5270603369	0.0001107613
0.5290336066	0.0001081324
0.5310068763	0.0001108237
0.5329801460	0.0001176123
0.5349534157	0.0001267476
0.5369266854	0.0001359651
0.5388999551	0.0001427613
0.5408732248	0.0001449189
0.5428464945	0.0001411177
0.5448197642	0.0001313519
0.5467930339	0.0001169449
0.5487663036	0.0001001313
0.5507395733	0.0000833833
0.5527128430	0.0000687706
0.5546861127	0.0000575921
0.5566593824	0.0000503692
0.5586326521	0.0000470804
0.5606059218	0.0000474239
0.5625791915	0.0000509257
0.5645524612	0.0000568589
0.5665257309	0.0000640963
0.5684990006	0.0000710855
0.5704722703	0.0000760770
0.5724455400	0.0000775722
0.5744188097	0.0000748059
0.5763920794	0.0000680274
0.5783653491	0.0000584291
0.5803386188	0.0000477352
0.5823118885	0.0000376513
0.5842851582	0.0000294142
0.5862584279	0.0000236227
0.5882316976	0.0000203584
0.5902049673	0.0000194518
0.5921782370	0.0000206919
0.5941515067	0.0000238479
0.5961247764	0.0000285193
0.5980980461	0.0000339593
0.6000713158	0.0000390494
0.6020445855	0.0000425156
0.6040178552	0.0000433221
0.6059911249	0.0000410566
0.6079643946	0.0000361055
0.6099376643	0.0000295160
0.6119109340	0.0000226091
0.6138842037	0.0000165320
0.6158574734	0.0000119621
0.6178307431	0.0000090748
0.6198040128	0.0000077365
0.6217772825	0.0000077616
0.6237505522	0.0000090565
0.6257238219	0.0000115687
0.6276970916	0.0000150952
0.6296703613	0.0000191084
0.6316436310	0.0000227527
0.6336169007	0.0000250636
0.6355901704	0.0000253191
0.6375634401	0.0000233428
0.6395367098	0.0000195913
0.6415099795	0.0000149723
0.6434832492	0.0000104853
0.6454565189	0.0000068689
0.6474297886	0.0000044256
0.6494030583	0.0000030862
