0.0001617418	0.0001253670
0.0008529537	0.0034857583
0.0020995392	0.0210968995
0.0039070148	0.0728202205
0.0062829894	0.1869675146
0.0092374477	0.3986994319
0.0127827622	0.7461862804
0.0169338113	1.2635086466
0.0217079400	1.9702624223
0.0271251573	2.8591622737
0.0332079585	3.8854008521
0.0399816014	4.9638021641
0.0474739091	5.9783230731
0.0557156646	6.8042086102
0.0647402163	7.3365346879
0.0745836749	7.5147196819
0.0852845191	7.3336052705
0.0968843850	6.8392342523
0.1094264873	6.1129425367
0.1229562109	5.2502482339
0.1375203226	4.3423326430
0.1531665754	3.4640551136
0.1699427224	2.6687055682
0.1878955301	1.9879790289
0.2070690025	1.4341472069
0.2275022103	1.0040323213
0.2492318562	0.6852225581
0.2722776730	0.4601382292
0.2966554469	0.3089669209
0.3223572847	0.2128629271
0.3493614806	0.1553699276
0.3776147561	0.1229603825
0.4070322608	0.1055360808
0.4374955985	0.0960313952
0.4688370411	0.0899184654
0.5008434756	0.0846537929
0.5332406176	0.0790490534
0.5656989309	0.0727985683
0.5978257349	0.0660526296
0.6291691508	0.0591838465
0.6592299414	0.0525505630
0.6874575644	0.0464617690
0.7132876648	0.0411346873
0.7361460210	0.0366728663
0.7554840641	0.0331103764
0.7708065033	0.0304365825
0.7816969788	0.0286197069
0.7878555535	0.0276242782
0.8008100691	0.0256048907
0.8494610335	0.0189365179
0.9351384306	0.0104066277
1.0547679062	0.0038872922
1.2040260263	0.0008604336
1.3775218181	0.0000981336
1.5689822573	0.0000251548
1.7714890603	0.0000174349
1.9777292895	0.0000063782
2.1802262261	0.0000014496
2.3716925851	0.0000002480
2.5451824572	0.0000000426
2.6944405773	0.0000000123
2.8140799192	0.0000000073
2.8997592895	0.0000000039
2.9484003876	0.0000000025
