0.0009865000	0.0291167700
0.0019730000	0.1164891775
0.0029595000	0.2767951792
0.0039460000	0.5207512779
0.0049325000	0.8629560080
0.0059190000	1.3152740207
0.0069055000	1.8862009607
0.0078920000	2.5825927981
0.0088785000	3.3901964465
0.0098650000	4.2787766411
0.0108515000	5.2177021843
0.0118380000	6.1797163761
0.0128245000	7.1500559720
0.0138110000	8.1168483778
0.0147975000	9.0682210790
0.0157840000	9.9923918794
0.0167705000	10.8787382978
0.0177570000	11.7174414526
0.0187435000	12.4986985582
0.0197300000	13.2127067971
0.0207165000	13.8497814199
0.0217030000	14.4054596823
0.0226895000	14.8824533173
0.0236760000	15.2839949527
0.0246625000	15.6133172325
0.0256490000	15.8736528005
0.0266355000	16.0682354310
0.0276220000	16.2007742122
0.0286085000	16.2761742305
0.0295950000	16.2995266221
0.0305815000	16.2759223643
0.0315680000	16.2104521156
0.0325545000	16.1082070123
0.0335410000	15.9742778723
0.0345275000	15.8134547547
0.0355140000	15.6287535583
0.0365005000	15.4225418574
0.0374870000	15.1971862867
0.0384735000	14.9550534653
0.0394600000	14.6985100439
0.0404465000	14.4299226416
0.0414330000	14.1516579090
0.0424195000	13.8660675953
0.0434060000	13.5749227560
0.0443925000	13.2792388163
0.0453790000	12.9799805417
0.0463655000	12.6781127135
0.0473520000	12.3746000812
0.0483385000	12.0704074260
0.0493250000	11.7664995452
0.0503115000	11.4638411723
0.0512980000	11.1633971046
0.0522845000	10.8661048989
0.0532710000	10.5724836990
0.0542575000	10.2827248402
0.0552440000	9.9970108064
0.0562305000	9.7155241446
0.0572170000	9.4384473704
0.0582035000	9.1659630151
0.0591900000	8.8982535782
0.0601765000	8.6355016070
0.0611630000	8.3778896011
0.0621495000	8.1256001076
0.0631360000	7.8788148779
0.0641225000	7.6376477931
0.0651090000	7.4020913862
0.0660955000	7.1721255973
0.0670820000	6.9477304138
0.0680685000	6.7288857757
0.0690550000	6.5155716546
0.0700415000	6.3077680064
0.0710280000	6.1054548027
0.0720145000	5.9086119834
0.0730010000	5.7172195201
0.0739875000	5.5312573847
0.0749740000	5.3507055170
0.0759605000	5.1755435861
0.0769470000	5.0057169043
0.0779335000	4.8411058431
0.0789200000	4.6815834823
0.0799065000	4.5270229177
0.0808930000	4.3772972291
0.0818795000	4.2322795280
0.0828660000	4.0918429103
0.0838525000	3.9558604558
